problem,instance,number of objectives,chromosome size,solver,seed,metric name,metric value
MOTSP,kroAB1000,2,1000,NSGA-II,608055156,Modified Inverted Generational Distance,0.0357353
MOTSP,kroAB1000,2,1000,NSGA-II,467424509,Modified Inverted Generational Distance,0.0161785
MOTSP,kroAB1000,2,1000,NSGA-II,944441939,Modified Inverted Generational Distance,0.0441313
MOTSP,kroAB1000,2,1000,NSGA-II,414977408,Modified Inverted Generational Distance,0.0430175
MOTSP,kroAB1000,2,1000,NSGA-II,819312498,Modified Inverted Generational Distance,0.0546075
MOTSP,kroAB1000,2,1000,NSGA-II,562386085,Modified Inverted Generational Distance,0.0405495
MOTSP,kroAB1000,2,1000,NSGA-II,287613914,Modified Inverted Generational Distance,0.0261646
MOTSP,kroAB1000,2,1000,NSGA-II,755772793,Modified Inverted Generational Distance,0.0340473
MOTSP,kroAB1000,2,1000,NSPSO,305089489,Modified Inverted Generational Distance,0.430058
MOTSP,kroAB1000,2,1000,NSPSO,511812191,Modified Inverted Generational Distance,0.473627
MOTSP,kroAB1000,2,1000,NSPSO,608055156,Modified Inverted Generational Distance,0.298884
MOTSP,kroAB1000,2,1000,NSPSO,467424509,Modified Inverted Generational Distance,0.511084
MOTSP,kroAB1000,2,1000,NSPSO,944441939,Modified Inverted Generational Distance,0.478917
MOTSP,kroAB1000,2,1000,NSPSO,414977408,Modified Inverted Generational Distance,0.377791
MOTSP,kroAB1000,2,1000,NSPSO,819312498,Modified Inverted Generational Distance,0.464323
MOTSP,kroAB1000,2,1000,NSPSO,562386085,Modified Inverted Generational Distance,0.578003
MOTSP,kroAB1000,2,1000,NSPSO,287613914,Modified Inverted Generational Distance,0.409209
MOTSP,kroAB1000,2,1000,NSPSO,755772793,Modified Inverted Generational Distance,0.543172
MOTSP,kroAB1000,2,1000,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.0951
MOTSP,kroAB1000,2,1000,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.0880766
MOTSP,kroAB1000,2,1000,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.115896
MOTSP,kroAB1000,2,1000,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.0791719
MOTSP,kroAB1000,2,1000,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.126468
MOTSP,kroAB1000,2,1000,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.0939527
MOTSP,kroAB1000,2,1000,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.106931
MOTSP,kroAB1000,2,1000,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.0886207
MOTSP,kroAB1000,2,1000,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.104194
MOTSP,kroAB1000,2,1000,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.0673909
MOTSP,kroAB1000,2,1000,MHACO,305089489,Modified Inverted Generational Distance,0.85993
MOTSP,kroAB1000,2,1000,MHACO,511812191,Modified Inverted Generational Distance,0.860856
MOTSP,kroAB1000,2,1000,MHACO,608055156,Modified Inverted Generational Distance,0.847424
MOTSP,kroAB1000,2,1000,MHACO,467424509,Modified Inverted Generational Distance,0.85863
MOTSP,kroAB1000,2,1000,MHACO,944441939,Modified Inverted Generational Distance,0.853005
MOTSP,kroAB1000,2,1000,MHACO,414977408,Modified Inverted Generational Distance,0.844421
MOTSP,kroAB1000,2,1000,MHACO,819312498,Modified Inverted Generational Distance,0.862583
MOTSP,kroAB1000,2,1000,MHACO,562386085,Modified Inverted Generational Distance,0.845979
MOTSP,kroAB1000,2,1000,MHACO,287613914,Modified Inverted Generational Distance,0.838607
MOTSP,kroAB1000,2,1000,MHACO,755772793,Modified Inverted Generational Distance,0.857192
MOTSP,kroAB1000,2,1000,IHS,305089489,Modified Inverted Generational Distance,0.685862
MOTSP,kroAB1000,2,1000,IHS,511812191,Modified Inverted Generational Distance,0.714848
MOTSP,kroAB1000,2,1000,IHS,608055156,Modified Inverted Generational Distance,0.715052
MOTSP,kroAB1000,2,1000,IHS,467424509,Modified Inverted Generational Distance,0.769535
MOTSP,kroAB1000,2,1000,IHS,944441939,Modified Inverted Generational Distance,0.744186
MOTSP,kroAB1000,2,1000,IHS,414977408,Modified Inverted Generational Distance,0.693955
MOTSP,kroAB1000,2,1000,IHS,819312498,Modified Inverted Generational Distance,0.751066
MOTSP,kroAB1000,2,1000,IHS,562386085,Modified Inverted Generational Distance,0.716951
MOTSP,kroAB1000,2,1000,IHS,287613914,Modified Inverted Generational Distance,0.675992
MOTSP,kroAB1000,2,1000,IHS,755772793,Modified Inverted Generational Distance,0.732963
MOTSP,kroAB1000,2,1000,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.004288
MOTSP,kroAB1000,2,1000,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.00815271
MOTSP,kroAB1000,2,1000,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.00440956
MOTSP,kroAB1000,2,1000,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.00321367
MOTSP,kroAB1000,2,1000,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.0048313
MOTSP,kroAB1000,2,1000,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.0100574
MOTSP,kroAB1000,2,1000,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.0116518
MOTSP,kroAB1000,2,1000,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.00289663
MOTSP,kroAB1000,2,1000,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.00725545
MOTSP,kroAB1000,2,1000,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.00822319
MOTSP,kroAB1000,2,1000,NS-BRKGA + IPR,305089489,Modified Inverted Generational Distance,0.00177846
MOTSP,kroAB1000,2,1000,NS-BRKGA + IPR,511812191,Modified Inverted Generational Distance,0.00913093
MOTSP,kroAB1000,2,1000,NS-BRKGA + IPR,608055156,Modified Inverted Generational Distance,0.00706053
MOTSP,kroAB1000,2,1000,NS-BRKGA + IPR,467424509,Modified Inverted Generational Distance,0.0019302
MOTSP,kroAB1000,2,1000,NS-BRKGA + IPR,944441939,Modified Inverted Generational Distance,0.0206009
MOTSP,kroAB1000,2,1000,NS-BRKGA + IPR,414977408,Modified Inverted Generational Distance,0.00598156
MOTSP,kroAB1000,2,1000,NS-BRKGA + IPR,819312498,Modified Inverted Generational Distance,0.0030438
MOTSP,kroAB1000,2,1000,NS-BRKGA + IPR,562386085,Modified Inverted Generational Distance,0.0040033
MOTSP,kroAB1000,2,1000,NS-BRKGA + IPR,287613914,Modified Inverted Generational Distance,0.0086318
MOTSP,kroAB1000,2,1000,NS-BRKGA + IPR,755772793,Modified Inverted Generational Distance,0.0143772
MOTSP,kroABC100,3,100,NSGA-II,305089489,Modified Inverted Generational Distance,0.00570437
MOTSP,kroABC100,3,100,NSGA-II,511812191,Modified Inverted Generational Distance,0.0135193
MOTSP,kroABC100,3,100,NSGA-II,608055156,Modified Inverted Generational Distance,0.00717886
MOTSP,kroABC100,3,100,NSGA-II,467424509,Modified Inverted Generational Distance,0.0249931
MOTSP,kroABC100,3,100,NSGA-II,944441939,Modified Inverted Generational Distance,0.0187278
MOTSP,kroABC100,3,100,NSGA-II,414977408,Modified Inverted Generational Distance,0.00363282
MOTSP,kroABC100,3,100,NSGA-II,819312498,Modified Inverted Generational Distance,0.0143029
MOTSP,kroABC100,3,100,NSGA-II,562386085,Modified Inverted Generational Distance,0.0158388
MOTSP,kroABC100,3,100,NSGA-II,287613914,Modified Inverted Generational Distance,0.0146248
MOTSP,kroABC100,3,100,NSGA-II,755772793,Modified Inverted Generational Distance,0.0278742
MOTSP,kroABC100,3,100,NSPSO,305089489,Modified Inverted Generational Distance,0.0427574
MOTSP,kroABC100,3,100,NSPSO,511812191,Modified Inverted Generational Distance,0.0310342
MOTSP,kroABC100,3,100,NSPSO,608055156,Modified Inverted Generational Distance,0.0314477
MOTSP,kroABC100,3,100,NSPSO,467424509,Modified Inverted Generational Distance,0.0300362
MOTSP,kroABC100,3,100,NSPSO,944441939,Modified Inverted Generational Distance,0.0520219
MOTSP,kroABC100,3,100,NSPSO,414977408,Modified Inverted Generational Distance,0.0374245
MOTSP,kroABC100,3,100,NSPSO,819312498,Modified Inverted Generational Distance,0.0232036
MOTSP,kroABC100,3,100,NSPSO,562386085,Modified Inverted Generational Distance,0.0507507
MOTSP,kroABC100,3,100,NSPSO,287613914,Modified Inverted Generational Distance,0.0313664
MOTSP,kroABC100,3,100,NSPSO,755772793,Modified Inverted Generational Distance,0.0691275
MOTSP,kroABC100,3,100,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.0102747
MOTSP,kroABC100,3,100,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.00835521
MOTSP,kroABC100,3,100,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.00822111
MOTSP,kroABC100,3,100,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.00244421
MOTSP,kroABC100,3,100,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.00774645
MOTSP,kroABC100,3,100,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.0083304
MOTSP,kroABC100,3,100,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.00542932
MOTSP,kroABC100,3,100,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.00658096
MOTSP,kroABC100,3,100,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.00586268
MOTSP,kroABC100,3,100,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.0143285
MOTSP,kroABC100,3,100,MHACO,305089489,Modified Inverted Generational Distance,0.329094
MOTSP,kroABC100,3,100,MHACO,511812191,Modified Inverted Generational Distance,0.480096
MOTSP,kroABC100,3,100,MHACO,608055156,Modified Inverted Generational Distance,0.522487
MOTSP,kroABC100,3,100,MHACO,467424509,Modified Inverted Generational Distance,0.606554
MOTSP,kroABC100,3,100,MHACO,944441939,Modified Inverted Generational Distance,0.461588
MOTSP,kroABC100,3,100,MHACO,414977408,Modified Inverted Generational Distance,0.596914
MOTSP,kroABC100,3,100,MHACO,819312498,Modified Inverted Generational Distance,0.482753
MOTSP,kroABC100,3,100,MHACO,562386085,Modified Inverted Generational Distance,0.601558
MOTSP,kroABC100,3,100,MHACO,287613914,Modified Inverted Generational Distance,0.514679
MOTSP,kroABC100,3,100,MHACO,755772793,Modified Inverted Generational Distance,0.606463
MOTSP,kroABC100,3,100,IHS,305089489,Modified Inverted Generational Distance,0.134181
MOTSP,kroABC100,3,100,IHS,511812191,Modified Inverted Generational Distance,0.143089
MOTSP,kroABC100,3,100,IHS,608055156,Modified Inverted Generational Distance,0.182139
MOTSP,kroABC100,3,100,IHS,467424509,Modified Inverted Generational Distance,0.131533
MOTSP,kroABC100,3,100,IHS,944441939,Modified Inverted Generational Distance,0.152624
MOTSP,kroABC100,3,100,IHS,414977408,Modified Inverted Generational Distance,0.175736
MOTSP,kroABC100,3,100,IHS,819312498,Modified Inverted Generational Distance,0.153592
MOTSP,kroABC100,3,100,IHS,562386085,Modified Inverted Generational Distance,0.12568
MOTSP,kroABC100,3,100,IHS,287613914,Modified Inverted Generational Distance,0.182484
MOTSP,kroABC100,3,100,IHS,755772793,Modified Inverted Generational Distance,0.179914
MOTSP,kroABC100,3,100,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.0382579
MOTSP,kroABC100,3,100,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.0351581
MOTSP,kroABC100,3,100,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.0399863
MOTSP,kroABC100,3,100,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.0314684
MOTSP,kroABC100,3,100,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.0390252
MOTSP,kroABC100,3,100,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.043834
MOTSP,kroABC100,3,100,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.0298422
MOTSP,kroABC100,3,100,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.0499498
MOTSP,kroABC100,3,100,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.0231754
MOTSP,kroABC100,3,100,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.0239565
MOTSP,kroABC100,3,100,NS-BRKGA + IPR,305089489,Modified Inverted Generational Distance,0.0494326
MOTSP,kroABC100,3,100,NS-BRKGA + IPR,511812191,Modified Inverted Generational Distance,0.0195022
MOTSP,kroABC100,3,100,NS-BRKGA + IPR,608055156,Modified Inverted Generational Distance,0.0413464
MOTSP,kroABC100,3,100,NS-BRKGA + IPR,467424509,Modified Inverted Generational Distance,0.0370689
MOTSP,kroABC100,3,100,NS-BRKGA + IPR,944441939,Modified Inverted Generational Distance,0.0371171
MOTSP,kroABC100,3,100,NS-BRKGA + IPR,414977408,Modified Inverted Generational Distance,0.0340724
MOTSP,kroABC100,3,100,NS-BRKGA + IPR,819312498,Modified Inverted Generational Distance,0.030098
MOTSP,kroABC100,3,100,NS-BRKGA + IPR,562386085,Modified Inverted Generational Distance,0.0562749
MOTSP,kroABC100,3,100,NS-BRKGA + IPR,287613914,Modified Inverted Generational Distance,0.0326347
MOTSP,kroABC100,3,100,NS-BRKGA + IPR,755772793,Modified Inverted Generational Distance,0.0253641
MOTSP,kroABC200,3,200,NSGA-II,305089489,Modified Inverted Generational Distance,0.0129631
MOTSP,kroABC200,3,200,NSGA-II,511812191,Modified Inverted Generational Distance,0.0121341
MOTSP,kroABC200,3,200,NSGA-II,608055156,Modified Inverted Generational Distance,0.0141535
MOTSP,kroABC200,3,200,NSGA-II,467424509,Modified Inverted Generational Distance,0.00933292
MOTSP,kroABC200,3,200,NSGA-II,944441939,Modified Inverted Generational Distance,0.013112
MOTSP,kroABC200,3,200,NSGA-II,414977408,Modified Inverted Generational Distance,0.0169372
MOTSP,kroABC200,3,200,NSGA-II,819312498,Modified Inverted Generational Distance,0.0147123
MOTSP,kroABC200,3,200,NSGA-II,562386085,Modified Inverted Generational Distance,0.0153617
MOTSP,kroABC200,3,200,NSGA-II,287613914,Modified Inverted Generational Distance,0.0151482
MOTSP,kroABC200,3,200,NSGA-II,755772793,Modified Inverted Generational Distance,0.0107458
MOTSP,kroABC200,3,200,NSPSO,305089489,Modified Inverted Generational Distance,0.118653
MOTSP,kroABC200,3,200,NSPSO,511812191,Modified Inverted Generational Distance,0.0731092
MOTSP,kroABC200,3,200,NSPSO,608055156,Modified Inverted Generational Distance,0.0737469
MOTSP,kroABC200,3,200,NSPSO,467424509,Modified Inverted Generational Distance,0.0297233
MOTSP,kroABC200,3,200,NSPSO,944441939,Modified Inverted Generational Distance,0.0844552
MOTSP,kroABC200,3,200,NSPSO,414977408,Modified Inverted Generational Distance,0.129706
MOTSP,kroABC200,3,200,NSPSO,819312498,Modified Inverted Generational Distance,0.0662464
MOTSP,kroABC200,3,200,NSPSO,562386085,Modified Inverted Generational Distance,0.107249
MOTSP,kroABC200,3,200,NSPSO,287613914,Modified Inverted Generational Distance,0.091697
MOTSP,kroABC200,3,200,NSPSO,755772793,Modified Inverted Generational Distance,0.152982
MOTSP,kroABC200,3,200,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.00795313
MOTSP,kroABC200,3,200,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.00297636
MOTSP,kroABC200,3,200,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.00698566
MOTSP,kroABC200,3,200,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.0060434
MOTSP,kroABC200,3,200,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.0255729
MOTSP,kroABC200,3,200,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.00609474
MOTSP,kroABC200,3,200,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.00259571
MOTSP,kroABC200,3,200,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.00572049
MOTSP,kroABC200,3,200,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.00277475
MOTSP,kroABC200,3,200,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.00639604
MOTSP,kroABC200,3,200,MHACO,305089489,Modified Inverted Generational Distance,0.718664
MOTSP,kroABC200,3,200,MHACO,511812191,Modified Inverted Generational Distance,0.71102
MOTSP,kroABC200,3,200,MHACO,608055156,Modified Inverted Generational Distance,0.734261
MOTSP,kroABC200,3,200,MHACO,467424509,Modified Inverted Generational Distance,0.710447
MOTSP,kroABC200,3,200,MHACO,944441939,Modified Inverted Generational Distance,0.727992
MOTSP,kroABC200,3,200,MHACO,414977408,Modified Inverted Generational Distance,0.722393
MOTSP,kroABC200,3,200,MHACO,819312498,Modified Inverted Generational Distance,0.740795
MOTSP,kroABC200,3,200,MHACO,562386085,Modified Inverted Generational Distance,0.738355
MOTSP,kroABC200,3,200,MHACO,287613914,Modified Inverted Generational Distance,0.727659
MOTSP,kroABC200,3,200,MHACO,755772793,Modified Inverted Generational Distance,0.725813
MOTSP,kroABC200,3,200,IHS,305089489,Modified Inverted Generational Distance,0.495093
MOTSP,kroABC200,3,200,IHS,511812191,Modified Inverted Generational Distance,0.617807
MOTSP,kroABC200,3,200,IHS,608055156,Modified Inverted Generational Distance,0.613584
MOTSP,kroABC200,3,200,IHS,467424509,Modified Inverted Generational Distance,0.557995
MOTSP,kroABC200,3,200,IHS,944441939,Modified Inverted Generational Distance,0.494998
MOTSP,kroABC200,3,200,IHS,414977408,Modified Inverted Generational Distance,0.506655
MOTSP,kroABC200,3,200,IHS,819312498,Modified Inverted Generational Distance,0.599907
MOTSP,kroABC200,3,200,IHS,562386085,Modified Inverted Generational Distance,0.607055
MOTSP,kroABC200,3,200,IHS,287613914,Modified Inverted Generational Distance,0.575145
MOTSP,kroABC200,3,200,IHS,755772793,Modified Inverted Generational Distance,0.576011
MOTSP,kroABC200,3,200,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.0165958
MOTSP,kroABC200,3,200,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.0181861
MOTSP,kroABC200,3,200,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.0174495
MOTSP,kroABC200,3,200,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.0140517
MOTSP,kroABC200,3,200,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.0214773
MOTSP,kroABC200,3,200,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.0186437
MOTSP,kroABC200,3,200,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.0168982
MOTSP,kroABC200,3,200,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.0175093
MOTSP,kroABC200,3,200,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.0123947
MOTSP,kroABC200,3,200,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.0261149
MOTSP,kroABC200,3,200,NS-BRKGA + IPR,305089489,Modified Inverted Generational Distance,0.0202707
MOTSP,kroABC200,3,200,NS-BRKGA + IPR,511812191,Modified Inverted Generational Distance,0.0253397
MOTSP,kroABC200,3,200,NS-BRKGA + IPR,608055156,Modified Inverted Generational Distance,0.0249956
MOTSP,kroABC200,3,200,NS-BRKGA + IPR,467424509,Modified Inverted Generational Distance,0.0123843
MOTSP,kroABC200,3,200,NS-BRKGA + IPR,944441939,Modified Inverted Generational Distance,0.0293226
MOTSP,kroABC200,3,200,NS-BRKGA + IPR,414977408,Modified Inverted Generational Distance,0.020503
MOTSP,kroABC200,3,200,NS-BRKGA + IPR,819312498,Modified Inverted Generational Distance,0.0233794
MOTSP,kroABC200,3,200,NS-BRKGA + IPR,562386085,Modified Inverted Generational Distance,0.0159468
MOTSP,kroABC200,3,200,NS-BRKGA + IPR,287613914,Modified Inverted Generational Distance,0.0161535
MOTSP,kroABC200,3,200,NS-BRKGA + IPR,755772793,Modified Inverted Generational Distance,0.0302934
MOTSP,kroABC500,3,500,NSGA-II,305089489,Modified Inverted Generational Distance,0.0843857
MOTSP,kroABC500,3,500,NSGA-II,511812191,Modified Inverted Generational Distance,0.110232
MOTSP,kroABC500,3,500,NSGA-II,608055156,Modified Inverted Generational Distance,0.0551976
MOTSP,kroABC500,3,500,NSGA-II,467424509,Modified Inverted Generational Distance,0.10646
MOTSP,kroABC500,3,500,NSGA-II,944441939,Modified Inverted Generational Distance,0.137249
MOTSP,kroABC500,3,500,NSGA-II,414977408,Modified Inverted Generational Distance,0.0908995
MOTSP,kroABC500,3,500,NSGA-II,819312498,Modified Inverted Generational Distance,0.0969275
MOTSP,kroABC500,3,500,NSGA-II,562386085,Modified Inverted Generational Distance,0.0852218
MOTSP,kroABC500,3,500,NSGA-II,287613914,Modified Inverted Generational Distance,0.098817
MOTSP,kroABC500,3,500,NSGA-II,755772793,Modified Inverted Generational Distance,0.0880036
MOTSP,kroABC500,3,500,NSPSO,305089489,Modified Inverted Generational Distance,0.351552
MOTSP,kroABC500,3,500,NSPSO,511812191,Modified Inverted Generational Distance,0.384172
MOTSP,kroABC500,3,500,NSPSO,608055156,Modified Inverted Generational Distance,0.369193
MOTSP,kroABC500,3,500,NSPSO,467424509,Modified Inverted Generational Distance,0.350917
MOTSP,kroABC500,3,500,NSPSO,944441939,Modified Inverted Generational Distance,0.495516
MOTSP,kroABC500,3,500,NSPSO,414977408,Modified Inverted Generational Distance,0.402661
MOTSP,kroABC500,3,500,NSPSO,819312498,Modified Inverted Generational Distance,0.422119
