problem,instance,number of objectives,chromosome size,solver,seed,metric name,metric value
MOTSP,kroAB200,2,200,MHACO,511812191,Multiplicative Epsilon Indicator,0.385283
MOTSP,kroAB200,2,200,MHACO,608055156,Multiplicative Epsilon Indicator,0.391705
MOTSP,kroAB200,2,200,MHACO,467424509,Multiplicative Epsilon Indicator,0.394212
MOTSP,kroAB200,2,200,MHACO,944441939,Multiplicative Epsilon Indicator,0.390927
MOTSP,kroAB200,2,200,MHACO,414977408,Multiplicative Epsilon Indicator,0.388022
MOTSP,kroAB200,2,200,MHACO,819312498,Multiplicative Epsilon Indicator,0.392033
MOTSP,kroAB200,2,200,MHACO,562386085,Multiplicative Epsilon Indicator,0.386614
MOTSP,kroAB200,2,200,MHACO,287613914,Multiplicative Epsilon Indicator,0.388145
MOTSP,kroAB200,2,200,MHACO,755772793,Multiplicative Epsilon Indicator,0.386353
MOTSP,kroAB200,2,200,IHS,305089489,Multiplicative Epsilon Indicator,0.449665
MOTSP,kroAB200,2,200,IHS,511812191,Multiplicative Epsilon Indicator,0.439238
MOTSP,kroAB200,2,200,IHS,608055156,Multiplicative Epsilon Indicator,0.428604
MOTSP,kroAB200,2,200,IHS,467424509,Multiplicative Epsilon Indicator,0.456377
MOTSP,kroAB200,2,200,IHS,944441939,Multiplicative Epsilon Indicator,0.462701
MOTSP,kroAB200,2,200,IHS,414977408,Multiplicative Epsilon Indicator,0.446674
MOTSP,kroAB200,2,200,IHS,819312498,Multiplicative Epsilon Indicator,0.444037
MOTSP,kroAB200,2,200,IHS,562386085,Multiplicative Epsilon Indicator,0.458908
MOTSP,kroAB200,2,200,IHS,287613914,Multiplicative Epsilon Indicator,0.436017
MOTSP,kroAB200,2,200,IHS,755772793,Multiplicative Epsilon Indicator,0.428113
MOTSP,kroAB200,2,200,NS-BRKGA,305089489,Multiplicative Epsilon Indicator,1.0
MOTSP,kroAB200,2,200,NS-BRKGA,511812191,Multiplicative Epsilon Indicator,1.0
MOTSP,kroAB200,2,200,NS-BRKGA,608055156,Multiplicative Epsilon Indicator,0.913706
MOTSP,kroAB200,2,200,NS-BRKGA,467424509,Multiplicative Epsilon Indicator,0.90971
MOTSP,kroAB200,2,200,NS-BRKGA,944441939,Multiplicative Epsilon Indicator,0.93861
MOTSP,kroAB200,2,200,NS-BRKGA,414977408,Multiplicative Epsilon Indicator,0.952008
MOTSP,kroAB200,2,200,NS-BRKGA,819312498,Multiplicative Epsilon Indicator,0.926668
MOTSP,kroAB200,2,200,NS-BRKGA,562386085,Multiplicative Epsilon Indicator,0.943793
MOTSP,kroAB200,2,200,NS-BRKGA,287613914,Multiplicative Epsilon Indicator,0.942876
MOTSP,kroAB200,2,200,NS-BRKGA,755772793,Multiplicative Epsilon Indicator,0.939838
MOTSP,kroAB500,2,500,NSGA-II,305089489,Multiplicative Epsilon Indicator,1.0
MOTSP,kroAB500,2,500,NSGA-II,511812191,Multiplicative Epsilon Indicator,0.966845
MOTSP,kroAB500,2,500,NSGA-II,608055156,Multiplicative Epsilon Indicator,1.0
MOTSP,kroAB500,2,500,NSGA-II,467424509,Multiplicative Epsilon Indicator,0.990273
MOTSP,kroAB500,2,500,NSGA-II,944441939,Multiplicative Epsilon Indicator,1.0
MOTSP,kroAB500,2,500,NSGA-II,414977408,Multiplicative Epsilon Indicator,0.982653
MOTSP,kroAB500,2,500,NSGA-II,819312498,Multiplicative Epsilon Indicator,0.959368
MOTSP,kroAB500,2,500,NSGA-II,562386085,Multiplicative Epsilon Indicator,0.966222
MOTSP,kroAB500,2,500,NSGA-II,287613914,Multiplicative Epsilon Indicator,0.981722
MOTSP,kroAB500,2,500,NSGA-II,755772793,Multiplicative Epsilon Indicator,0.968697
MOTSP,kroAB500,2,500,NSPSO,305089489,Multiplicative Epsilon Indicator,0.712554
MOTSP,kroAB500,2,500,NSPSO,511812191,Multiplicative Epsilon Indicator,0.755332
MOTSP,kroAB500,2,500,NSPSO,608055156,Multiplicative Epsilon Indicator,0.805231
MOTSP,kroAB500,2,500,NSPSO,467424509,Multiplicative Epsilon Indicator,0.758655
MOTSP,kroAB500,2,500,NSPSO,944441939,Multiplicative Epsilon Indicator,0.771947
MOTSP,kroAB500,2,500,NSPSO,414977408,Multiplicative Epsilon Indicator,0.788636
MOTSP,kroAB500,2,500,NSPSO,819312498,Multiplicative Epsilon Indicator,0.778386
MOTSP,kroAB500,2,500,NSPSO,562386085,Multiplicative Epsilon Indicator,0.808075
MOTSP,kroAB500,2,500,NSPSO,287613914,Multiplicative Epsilon Indicator,0.731254
MOTSP,kroAB500,2,500,NSPSO,755772793,Multiplicative Epsilon Indicator,0.765966
MOTSP,kroAB500,2,500,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,0.898057
MOTSP,kroAB500,2,500,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,0.923233
MOTSP,kroAB500,2,500,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,0.710185
MOTSP,kroAB500,2,500,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,0.988634
MOTSP,kroAB500,2,500,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,0.851731
MOTSP,kroAB500,2,500,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,0.871144
MOTSP,kroAB500,2,500,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,0.903671
MOTSP,kroAB500,2,500,MOEA/D-DE,562386085,Multiplicative Epsilon Indicator,1.0
MOTSP,kroAB500,2,500,MOEA/D-DE,287613914,Multiplicative Epsilon Indicator,0.804515
MOTSP,kroAB500,2,500,MOEA/D-DE,755772793,Multiplicative Epsilon Indicator,0.864039
MOTSP,kroAB500,2,500,MHACO,305089489,Multiplicative Epsilon Indicator,0.510819
MOTSP,kroAB500,2,500,MHACO,511812191,Multiplicative Epsilon Indicator,0.512169
MOTSP,kroAB500,2,500,MHACO,608055156,Multiplicative Epsilon Indicator,0.512178
MOTSP,kroAB500,2,500,MHACO,467424509,Multiplicative Epsilon Indicator,0.514301
MOTSP,kroAB500,2,500,MHACO,944441939,Multiplicative Epsilon Indicator,0.512963
MOTSP,kroAB500,2,500,MHACO,414977408,Multiplicative Epsilon Indicator,0.514036
MOTSP,kroAB500,2,500,MHACO,819312498,Multiplicative Epsilon Indicator,0.513013
MOTSP,kroAB500,2,500,MHACO,562386085,Multiplicative Epsilon Indicator,0.516848
MOTSP,kroAB500,2,500,MHACO,287613914,Multiplicative Epsilon Indicator,0.514012
MOTSP,kroAB500,2,500,MHACO,755772793,Multiplicative Epsilon Indicator,0.518698
MOTSP,kroAB500,2,500,IHS,305089489,Multiplicative Epsilon Indicator,0.538475
MOTSP,kroAB500,2,500,IHS,511812191,Multiplicative Epsilon Indicator,0.538375
MOTSP,kroAB500,2,500,IHS,608055156,Multiplicative Epsilon Indicator,0.54118
MOTSP,kroAB500,2,500,IHS,467424509,Multiplicative Epsilon Indicator,0.536237
MOTSP,kroAB500,2,500,IHS,944441939,Multiplicative Epsilon Indicator,0.537697
MOTSP,kroAB500,2,500,IHS,414977408,Multiplicative Epsilon Indicator,0.540988
MOTSP,kroAB500,2,500,IHS,819312498,Multiplicative Epsilon Indicator,0.541406
MOTSP,kroAB500,2,500,IHS,562386085,Multiplicative Epsilon Indicator,0.545434
MOTSP,kroAB500,2,500,IHS,287613914,Multiplicative Epsilon Indicator,0.553565
MOTSP,kroAB500,2,500,IHS,755772793,Multiplicative Epsilon Indicator,0.547596
MOTSP,kroAB500,2,500,NS-BRKGA,305089489,Multiplicative Epsilon Indicator,1.0
MOTSP,kroAB500,2,500,NS-BRKGA,511812191,Multiplicative Epsilon Indicator,0.96772
MOTSP,kroAB500,2,500,NS-BRKGA,608055156,Multiplicative Epsilon Indicator,0.979865
MOTSP,kroAB500,2,500,NS-BRKGA,467424509,Multiplicative Epsilon Indicator,0.994226
MOTSP,kroAB500,2,500,NS-BRKGA,944441939,Multiplicative Epsilon Indicator,1.0
MOTSP,kroAB500,2,500,NS-BRKGA,414977408,Multiplicative Epsilon Indicator,0.987764
MOTSP,kroAB500,2,500,NS-BRKGA,819312498,Multiplicative Epsilon Indicator,0.996538
MOTSP,kroAB500,2,500,NS-BRKGA,562386085,Multiplicative Epsilon Indicator,0.967739
MOTSP,kroAB500,2,500,NS-BRKGA,287613914,Multiplicative Epsilon Indicator,0.950542
MOTSP,kroAB500,2,500,NS-BRKGA,755772793,Multiplicative Epsilon Indicator,0.968387
MOTSP,kroAB1000,2,1000,NSGA-II,305089489,Multiplicative Epsilon Indicator,0.978328
MOTSP,kroAB1000,2,1000,NSGA-II,511812191,Multiplicative Epsilon Indicator,0.956103
MOTSP,kroAB1000,2,1000,NSGA-II,608055156,Multiplicative Epsilon Indicator,0.962864
MOTSP,kroAB1000,2,1000,NSGA-II,467424509,Multiplicative Epsilon Indicator,1.0
MOTSP,kroAB1000,2,1000,NSGA-II,944441939,Multiplicative Epsilon Indicator,0.95707
MOTSP,kroAB1000,2,1000,NSGA-II,414977408,Multiplicative Epsilon Indicator,0.958659
MOTSP,kroAB1000,2,1000,NSGA-II,819312498,Multiplicative Epsilon Indicator,0.926178
MOTSP,kroAB1000,2,1000,NSGA-II,562386085,Multiplicative Epsilon Indicator,0.967754
MOTSP,kroAB1000,2,1000,NSGA-II,287613914,Multiplicative Epsilon Indicator,0.970827
MOTSP,kroAB1000,2,1000,NSGA-II,755772793,Multiplicative Epsilon Indicator,0.96996
MOTSP,kroAB1000,2,1000,NSPSO,305089489,Multiplicative Epsilon Indicator,0.720158
MOTSP,kroAB1000,2,1000,NSPSO,511812191,Multiplicative Epsilon Indicator,0.730601
MOTSP,kroAB1000,2,1000,NSPSO,608055156,Multiplicative Epsilon Indicator,0.834566
MOTSP,kroAB1000,2,1000,NSPSO,467424509,Multiplicative Epsilon Indicator,0.703666
MOTSP,kroAB1000,2,1000,NSPSO,944441939,Multiplicative Epsilon Indicator,0.730617
MOTSP,kroAB1000,2,1000,NSPSO,414977408,Multiplicative Epsilon Indicator,0.73158
MOTSP,kroAB1000,2,1000,NSPSO,819312498,Multiplicative Epsilon Indicator,0.728134
MOTSP,kroAB1000,2,1000,NSPSO,562386085,Multiplicative Epsilon Indicator,0.711834
MOTSP,kroAB1000,2,1000,NSPSO,287613914,Multiplicative Epsilon Indicator,0.73659
MOTSP,kroAB1000,2,1000,NSPSO,755772793,Multiplicative Epsilon Indicator,0.715195
MOTSP,kroAB1000,2,1000,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,0.908766
MOTSP,kroAB1000,2,1000,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,0.919109
MOTSP,kroAB1000,2,1000,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,0.886458
MOTSP,kroAB1000,2,1000,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,0.922432
MOTSP,kroAB1000,2,1000,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,0.886579
MOTSP,kroAB1000,2,1000,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,0.901418
MOTSP,kroAB1000,2,1000,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,0.899569
MOTSP,kroAB1000,2,1000,MOEA/D-DE,562386085,Multiplicative Epsilon Indicator,0.913701
MOTSP,kroAB1000,2,1000,MOEA/D-DE,287613914,Multiplicative Epsilon Indicator,0.897584
MOTSP,kroAB1000,2,1000,MOEA/D-DE,755772793,Multiplicative Epsilon Indicator,0.931836
MOTSP,kroAB1000,2,1000,MHACO,305089489,Multiplicative Epsilon Indicator,0.656791
MOTSP,kroAB1000,2,1000,MHACO,511812191,Multiplicative Epsilon Indicator,0.659688
MOTSP,kroAB1000,2,1000,MHACO,608055156,Multiplicative Epsilon Indicator,0.662287
MOTSP,kroAB1000,2,1000,MHACO,467424509,Multiplicative Epsilon Indicator,0.658635
MOTSP,kroAB1000,2,1000,MHACO,944441939,Multiplicative Epsilon Indicator,0.663369
MOTSP,kroAB1000,2,1000,MHACO,414977408,Multiplicative Epsilon Indicator,0.664616
MOTSP,kroAB1000,2,1000,MHACO,819312498,Multiplicative Epsilon Indicator,0.658955
MOTSP,kroAB1000,2,1000,MHACO,562386085,Multiplicative Epsilon Indicator,0.658713
MOTSP,kroAB1000,2,1000,MHACO,287613914,Multiplicative Epsilon Indicator,0.662251
MOTSP,kroAB1000,2,1000,MHACO,755772793,Multiplicative Epsilon Indicator,0.660386
MOTSP,kroAB1000,2,1000,IHS,305089489,Multiplicative Epsilon Indicator,0.689028
MOTSP,kroAB1000,2,1000,IHS,511812191,Multiplicative Epsilon Indicator,0.676259
MOTSP,kroAB1000,2,1000,IHS,608055156,Multiplicative Epsilon Indicator,0.683887
MOTSP,kroAB1000,2,1000,IHS,467424509,Multiplicative Epsilon Indicator,0.674354
MOTSP,kroAB1000,2,1000,IHS,944441939,Multiplicative Epsilon Indicator,0.677821
MOTSP,kroAB1000,2,1000,IHS,414977408,Multiplicative Epsilon Indicator,0.682452
MOTSP,kroAB1000,2,1000,IHS,819312498,Multiplicative Epsilon Indicator,0.677282
MOTSP,kroAB1000,2,1000,IHS,562386085,Multiplicative Epsilon Indicator,0.688081
MOTSP,kroAB1000,2,1000,IHS,287613914,Multiplicative Epsilon Indicator,0.684544
MOTSP,kroAB1000,2,1000,IHS,755772793,Multiplicative Epsilon Indicator,0.680339
MOTSP,kroAB1000,2,1000,NS-BRKGA,305089489,Multiplicative Epsilon Indicator,0.996141
MOTSP,kroAB1000,2,1000,NS-BRKGA,511812191,Multiplicative Epsilon Indicator,0.973644
MOTSP,kroAB1000,2,1000,NS-BRKGA,608055156,Multiplicative Epsilon Indicator,1.0
MOTSP,kroAB1000,2,1000,NS-BRKGA,467424509,Multiplicative Epsilon Indicator,0.984946
MOTSP,kroAB1000,2,1000,NS-BRKGA,944441939,Multiplicative Epsilon Indicator,0.976162
MOTSP,kroAB1000,2,1000,NS-BRKGA,414977408,Multiplicative Epsilon Indicator,1.0
MOTSP,kroAB1000,2,1000,NS-BRKGA,819312498,Multiplicative Epsilon Indicator,0.999879
MOTSP,kroAB1000,2,1000,NS-BRKGA,562386085,Multiplicative Epsilon Indicator,0.939851
MOTSP,kroAB1000,2,1000,NS-BRKGA,287613914,Multiplicative Epsilon Indicator,0.960734
MOTSP,kroAB1000,2,1000,NS-BRKGA,755772793,Multiplicative Epsilon Indicator,1.0
MOTSP,kroABC100,3,100,NSGA-II,305089489,Multiplicative Epsilon Indicator,1.00813
MOTSP,kroABC100,3,100,NSGA-II,511812191,Multiplicative Epsilon Indicator,1.01012
MOTSP,kroABC100,3,100,NSGA-II,608055156,Multiplicative Epsilon Indicator,1.0308
MOTSP,kroABC100,3,100,NSGA-II,467424509,Multiplicative Epsilon Indicator,0.950584
MOTSP,kroABC100,3,100,NSGA-II,944441939,Multiplicative Epsilon Indicator,0.998271
MOTSP,kroABC100,3,100,NSGA-II,414977408,Multiplicative Epsilon Indicator,1.02344
MOTSP,kroABC100,3,100,NSGA-II,819312498,Multiplicative Epsilon Indicator,1.02327
MOTSP,kroABC100,3,100,NSGA-II,562386085,Multiplicative Epsilon Indicator,1.01172
MOTSP,kroABC100,3,100,NSGA-II,287613914,Multiplicative Epsilon Indicator,1.00575
MOTSP,kroABC100,3,100,NSGA-II,755772793,Multiplicative Epsilon Indicator,0.973181
MOTSP,kroABC100,3,100,NSPSO,305089489,Multiplicative Epsilon Indicator,0.900871
MOTSP,kroABC100,3,100,NSPSO,511812191,Multiplicative Epsilon Indicator,0.939653
MOTSP,kroABC100,3,100,NSPSO,608055156,Multiplicative Epsilon Indicator,1.03787
MOTSP,kroABC100,3,100,NSPSO,467424509,Multiplicative Epsilon Indicator,0.934301
MOTSP,kroABC100,3,100,NSPSO,944441939,Multiplicative Epsilon Indicator,0.952994
MOTSP,kroABC100,3,100,NSPSO,414977408,Multiplicative Epsilon Indicator,0.951307
MOTSP,kroABC100,3,100,NSPSO,819312498,Multiplicative Epsilon Indicator,0.96276
MOTSP,kroABC100,3,100,NSPSO,562386085,Multiplicative Epsilon Indicator,0.887434
MOTSP,kroABC100,3,100,NSPSO,287613914,Multiplicative Epsilon Indicator,0.954818
MOTSP,kroABC100,3,100,NSPSO,755772793,Multiplicative Epsilon Indicator,0.935377
MOTSP,kroABC100,3,100,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,0.98865
MOTSP,kroABC100,3,100,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,1.01452
MOTSP,kroABC100,3,100,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,1.01951
MOTSP,kroABC100,3,100,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,1.0342
MOTSP,kroABC100,3,100,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,1.0177
MOTSP,kroABC100,3,100,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,1.01091
MOTSP,kroABC100,3,100,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,1.00848
MOTSP,kroABC100,3,100,MOEA/D-DE,562386085,Multiplicative Epsilon Indicator,1.04254
MOTSP,kroABC100,3,100,MOEA/D-DE,287613914,Multiplicative Epsilon Indicator,1.0209
MOTSP,kroABC100,3,100,MOEA/D-DE,755772793,Multiplicative Epsilon Indicator,1.00163
MOTSP,kroABC100,3,100,MHACO,305089489,Multiplicative Epsilon Indicator,0.661211
MOTSP,kroABC100,3,100,MHACO,511812191,Multiplicative Epsilon Indicator,0.623363
MOTSP,kroABC100,3,100,MHACO,608055156,Multiplicative Epsilon Indicator,0.611778
MOTSP,kroABC100,3,100,MHACO,467424509,Multiplicative Epsilon Indicator,0.574641
MOTSP,kroABC100,3,100,MHACO,944441939,Multiplicative Epsilon Indicator,0.610973
MOTSP,kroABC100,3,100,MHACO,414977408,Multiplicative Epsilon Indicator,0.57484
MOTSP,kroABC100,3,100,MHACO,819312498,Multiplicative Epsilon Indicator,0.624342
MOTSP,kroABC100,3,100,MHACO,562386085,Multiplicative Epsilon Indicator,0.588104
MOTSP,kroABC100,3,100,MHACO,287613914,Multiplicative Epsilon Indicator,0.587237
MOTSP,kroABC100,3,100,MHACO,755772793,Multiplicative Epsilon Indicator,0.582584
MOTSP,kroABC100,3,100,IHS,305089489,Multiplicative Epsilon Indicator,0.77778
MOTSP,kroABC100,3,100,IHS,511812191,Multiplicative Epsilon Indicator,0.738201
MOTSP,kroABC100,3,100,IHS,608055156,Multiplicative Epsilon Indicator,0.731434
MOTSP,kroABC100,3,100,IHS,467424509,Multiplicative Epsilon Indicator,0.756448
MOTSP,kroABC100,3,100,IHS,944441939,Multiplicative Epsilon Indicator,0.741382
MOTSP,kroABC100,3,100,IHS,414977408,Multiplicative Epsilon Indicator,0.731777
MOTSP,kroABC100,3,100,IHS,819312498,Multiplicative Epsilon Indicator,0.731263
MOTSP,kroABC100,3,100,IHS,562386085,Multiplicative Epsilon Indicator,0.764876
MOTSP,kroABC100,3,100,IHS,287613914,Multiplicative Epsilon Indicator,0.713528
MOTSP,kroABC100,3,100,IHS,755772793,Multiplicative Epsilon Indicator,0.710884
MOTSP,kroABC100,3,100,NS-BRKGA,305089489,Multiplicative Epsilon Indicator,0.980299
MOTSP,kroABC100,3,100,NS-BRKGA,511812191,Multiplicative Epsilon Indicator,0.963581
MOTSP,kroABC100,3,100,NS-BRKGA,608055156,Multiplicative Epsilon Indicator,0.941115
MOTSP,kroABC100,3,100,NS-BRKGA,467424509,Multiplicative Epsilon Indicator,0.951484
MOTSP,kroABC100,3,100,NS-BRKGA,944441939,Multiplicative Epsilon Indicator,1.02241
MOTSP,kroABC100,3,100,NS-BRKGA,414977408,Multiplicative Epsilon Indicator,0.961769
MOTSP,kroABC100,3,100,NS-BRKGA,819312498,Multiplicative Epsilon Indicator,0.963173
MOTSP,kroABC100,3,100,NS-BRKGA,562386085,Multiplicative Epsilon Indicator,1.01201
MOTSP,kroABC100,3,100,NS-BRKGA,287613914,Multiplicative Epsilon Indicator,1.0291
MOTSP,kroABC100,3,100,NS-BRKGA,755772793,Multiplicative Epsilon Indicator,1.01927
MOTSP,kroABC200,3,200,NSGA-II,305089489,Multiplicative Epsilon Indicator,1.01211
MOTSP,kroABC200,3,200,NSGA-II,511812191,Multiplicative Epsilon Indicator,1.01938
MOTSP,kroABC200,3,200,NSGA-II,608055156,Multiplicative Epsilon Indicator,1.00916
MOTSP,kroABC200,3,200,NSGA-II,467424509,Multiplicative Epsilon Indicator,1.00822
MOTSP,kroABC200,3,200,NSGA-II,944441939,Multiplicative Epsilon Indicator,1.00322
MOTSP,kroABC200,3,200,NSGA-II,414977408,Multiplicative Epsilon Indicator,1.01522
MOTSP,kroABC200,3,200,NSGA-II,819312498,Multiplicative Epsilon Indicator,1.01659
MOTSP,kroABC200,3,200,NSGA-II,562386085,Multiplicative Epsilon Indicator,1.00767
MOTSP,kroABC200,3,200,NSGA-II,287613914,Multiplicative Epsilon Indicator,1.00502
MOTSP,kroABC200,3,200,NSGA-II,755772793,Multiplicative Epsilon Indicator,1.00922
MOTSP,kroABC200,3,200,NSPSO,305089489,Multiplicative Epsilon Indicator,0.843335
MOTSP,kroABC200,3,200,NSPSO,511812191,Multiplicative Epsilon Indicator,0.863676
MOTSP,kroABC200,3,200,NSPSO,608055156,Multiplicative Epsilon Indicator,0.861354
MOTSP,kroABC200,3,200,NSPSO,467424509,Multiplicative Epsilon Indicator,0.984319
MOTSP,kroABC200,3,200,NSPSO,944441939,Multiplicative Epsilon Indicator,0.868008
MOTSP,kroABC200,3,200,NSPSO,414977408,Multiplicative Epsilon Indicator,0.860143
MOTSP,kroABC200,3,200,NSPSO,819312498,Multiplicative Epsilon Indicator,0.887114
MOTSP,kroABC200,3,200,NSPSO,562386085,Multiplicative Epsilon Indicator,0.881631
MOTSP,kroABC200,3,200,NSPSO,287613914,Multiplicative Epsilon Indicator,0.84816
MOTSP,kroABC200,3,200,NSPSO,755772793,Multiplicative Epsilon Indicator,0.852471
MOTSP,kroABC200,3,200,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,1.00896
MOTSP,kroABC200,3,200,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,1.02218
MOTSP,kroABC200,3,200,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,1.026
MOTSP,kroABC200,3,200,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,1.01005
MOTSP,kroABC200,3,200,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,0.924557
MOTSP,kroABC200,3,200,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,1.02441
MOTSP,kroABC200,3,200,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,1.01166
MOTSP,kroABC200,3,200,MOEA/D-DE,562386085,Multiplicative Epsilon Indicator,1.00803
MOTSP,kroABC200,3,200,MOEA/D-DE,287613914,Multiplicative Epsilon Indicator,1.03067
MOTSP,kroABC200,3,200,MOEA/D-DE,755772793,Multiplicative Epsilon Indicator,1.01694
MOTSP,kroABC200,3,200,MHACO,305089489,Multiplicative Epsilon Indicator,0.573957
MOTSP,kroABC200,3,200,MHACO,511812191,Multiplicative Epsilon Indicator,0.567142
MOTSP,kroABC200,3,200,MHACO,608055156,Multiplicative Epsilon Indicator,0.575712
MOTSP,kroABC200,3,200,MHACO,467424509,Multiplicative Epsilon Indicator,0.572969
MOTSP,kroABC200,3,200,MHACO,944441939,Multiplicative Epsilon Indicator,0.573384
MOTSP,kroABC200,3,200,MHACO,414977408,Multiplicative Epsilon Indicator,0.564421
MOTSP,kroABC200,3,200,MHACO,819312498,Multiplicative Epsilon Indicator,0.563712
MOTSP,kroABC200,3,200,MHACO,562386085,Multiplicative Epsilon Indicator,0.566463
MOTSP,kroABC200,3,200,MHACO,287613914,Multiplicative Epsilon Indicator,0.571865
MOTSP,kroABC200,3,200,MHACO,755772793,Multiplicative Epsilon Indicator,0.570987
MOTSP,kroABC200,3,200,IHS,305089489,Multiplicative Epsilon Indicator,0.615399
MOTSP,kroABC200,3,200,IHS,511812191,Multiplicative Epsilon Indicator,0.578431
MOTSP,kroABC200,3,200,IHS,608055156,Multiplicative Epsilon Indicator,0.583037
MOTSP,kroABC200,3,200,IHS,467424509,Multiplicative Epsilon Indicator,0.60083
MOTSP,kroABC200,3,200,IHS,944441939,Multiplicative Epsilon Indicator,0.610432
MOTSP,kroABC200,3,200,IHS,414977408,Multiplicative Epsilon Indicator,0.612117
MOTSP,kroABC200,3,200,IHS,819312498,Multiplicative Epsilon Indicator,0.594372
MOTSP,kroABC200,3,200,IHS,562386085,Multiplicative Epsilon Indicator,0.59341
MOTSP,kroABC200,3,200,IHS,287613914,Multiplicative Epsilon Indicator,0.597475
MOTSP,kroABC200,3,200,IHS,755772793,Multiplicative Epsilon Indicator,0.59503
MOTSP,kroABC200,3,200,NS-BRKGA,305089489,Multiplicative Epsilon Indicator,1.01543
MOTSP,kroABC200,3,200,NS-BRKGA,511812191,Multiplicative Epsilon Indicator,1.0357
MOTSP,kroABC200,3,200,NS-BRKGA,608055156,Multiplicative Epsilon Indicator,0.999355
MOTSP,kroABC200,3,200,NS-BRKGA,467424509,Multiplicative Epsilon Indicator,1.03447
MOTSP,kroABC200,3,200,NS-BRKGA,944441939,Multiplicative Epsilon Indicator,0.998517
MOTSP,kroABC200,3,200,NS-BRKGA,414977408,Multiplicative Epsilon Indicator,0.999063
MOTSP,kroABC200,3,200,NS-BRKGA,819312498,Multiplicative Epsilon Indicator,1.00454
MOTSP,kroABC200,3,200,NS-BRKGA,562386085,Multiplicative Epsilon Indicator,1.02975
MOTSP,kroABC200,3,200,NS-BRKGA,287613914,Multiplicative Epsilon Indicator,0.989507
MOTSP,kroABC200,3,200,NS-BRKGA,755772793,Multiplicative Epsilon Indicator,0.98942
MOTSP,kroABC500,3,500,NSGA-II,305089489,Multiplicative Epsilon Indicator,0.985369
MOTSP,kroABC500,3,500,NSGA-II,511812191,Multiplicative Epsilon Indicator,1.0
MOTSP,kroABC500,3,500,NSGA-II,608055156,Multiplicative Epsilon Indicator,1.0
MOTSP,kroABC500,3,500,NSGA-II,467424509,Multiplicative Epsilon Indicator,0.959328
MOTSP,kroABC500,3,500,NSGA-II,944441939,Multiplicative Epsilon Indicator,1.0
MOTSP,kroABC500,3,500,NSGA-II,414977408,Multiplicative Epsilon Indicator,0.976542
MOTSP,kroABC500,3,500,NSGA-II,819312498,Multiplicative Epsilon Indicator,1.0
MOTSP,kroABC500,3,500,NSGA-II,562386085,Multiplicative Epsilon Indicator,1.0
MOTSP,kroABC500,3,500,NSGA-II,287613914,Multiplicative Epsilon Indicator,0.99453
MOTSP,kroABC500,3,500,NSGA-II,755772793,Multiplicative Epsilon Indicator,1.0
MOTSP,kroABC500,3,500,NSPSO,305089489,Multiplicative Epsilon Indicator,0.810588
MOTSP,kroABC500,3,500,NSPSO,511812191,Multiplicative Epsilon Indicator,0.777403
MOTSP,kroABC500,3,500,NSPSO,608055156,Multiplicative Epsilon Indicator,0.836843
MOTSP,kroABC500,3,500,NSPSO,467424509,Multiplicative Epsilon Indicator,0.800062
MOTSP,kroABC500,3,500,NSPSO,944441939,Multiplicative Epsilon Indicator,0.736375
MOTSP,kroABC500,3,500,NSPSO,414977408,Multiplicative Epsilon Indicator,0.758914
MOTSP,kroABC500,3,500,NSPSO,819312498,Multiplicative Epsilon Indicator,0.842451
MOTSP,kroABC500,3,500,NSPSO,562386085,Multiplicative Epsilon Indicator,0.775831
MOTSP,kroABC500,3,500,NSPSO,287613914,Multiplicative Epsilon Indicator,0.88062
MOTSP,kroABC500,3,500,NSPSO,755772793,Multiplicative Epsilon Indicator,0.847812
MOTSP,kroABC500,3,500,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,0.842992
